11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
